Time	Stock	Brd	Price	Qty	BT	BC	SC	ST	
16:05:19	SUPA	RG	1,130	398	D	YP	YJ	D	
16:05:12	SUPA	RG	1,130	20	D	EP	YJ	D	
16:05:08	SUPA	RG	1,130	9	D	XL	YJ	D	
16:05:05	SUPA	RG	1,130	27	D	XL	YJ	D	
16:05:05	SUPA	RG	1,130	2	D	XL	YJ	D	
16:05:04	SUPA	RG	1,130	1	D	SQ	YJ	D	
16:05:04	SUPA	RG	1,130	20	D	YP	YJ	D	
16:05:03	SUPA	RG	1,130	3	D	DH	YJ	D	
16:05:03	SUPA	RG	1,130	5	D	XL	YJ	D	
16:05:02	SUPA	RG	1,130	8	D	PD	YJ	D	
16:05:00	SUPA	RG	1,130	1,011	D	YP	YJ	D	
16:04:56	SUPA	RG	1,130	5	D	XL	YJ	D	
16:04:56	SUPA	RG	1,130	5	D	XL	YJ	D	
16:04:55	SUPA	RG	1,130	1	D	XL	YJ	D	
16:04:51	SUPA	RG	1,130	500	D	NI	YJ	D	
16:04:49	SUPA	RG	1,130	5	D	PD	YJ	D	
16:04:45	SUPA	RG	1,130	5	D	XL	YJ	D	
16:04:43	SUPA	RG	1,130	1	D	XC	YJ	D	
16:04:43	SUPA	RG	1,130	80	D	CC	YJ	D	
16:04:40	SUPA	RG	1,130	14	D	XL	YJ	D	
16:04:38	SUPA	RG	1,130	1	D	XL	YJ	D	
16:04:37	SUPA	RG	1,130	90	D	XL	YJ	D	
16:04:35	SUPA	RG	1,130	1	D	XC	YJ	D	
16:04:34	SUPA	RG	1,130	3	D	XC	YJ	D	
16:04:32	SUPA	RG	1,130	135	D	NI	YJ	D	
16:04:23	SUPA	RG	1,130	93	D	XL	YJ	D	
16:04:21	SUPA	RG	1,130	19	D	XL	YJ	D	
16:04:21	SUPA	RG	1,130	10	D	YP	YJ	D	
16:04:18	SUPA	RG	1,130	70	D	YP	YJ	D	
16:04:16	SUPA	RG	1,130	27	D	XL	YJ	D	
16:04:14	SUPA	RG	1,130	28	D	XL	YJ	D	
16:04:13	SUPA	RG	1,130	18	D	XC	YJ	D	
16:04:10	SUPA	RG	1,130	5	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	5	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	8	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	64	D	XC	YJ	D	
16:04:04	SUPA	RG	1,130	18	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	5	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	2	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	45	D	CC	YJ	D	
16:04:04	SUPA	RG	1,130	8	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	28	D	SQ	YJ	D	
16:04:04	SUPA	RG	1,130	1	D	CC	YJ	D	
16:04:04	SUPA	RG	1,130	200	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	47	D	CC	YJ	D	
16:04:04	SUPA	RG	1,130	1	D	CC	YJ	D	
16:04:04	SUPA	RG	1,130	22	D	YP	YJ	D	
16:04:04	SUPA	RG	1,130	10	D	YP	YJ	D	
16:04:04	SUPA	RG	1,130	2	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	10	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	90	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	4	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	9	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	7	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	100	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	5	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	2	D	DR	YJ	D	
16:04:04	SUPA	RG	1,130	2	D	DR	YJ	D	
16:04:04	SUPA	RG	1,130	2	D	DR	YJ	D	
16:04:04	SUPA	RG	1,130	2	D	DR	YJ	D	
16:04:04	SUPA	RG	1,130	2	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	2	D	DR	YJ	D	
16:04:04	SUPA	RG	1,130	20	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	10	D	YP	YJ	D	
16:04:04	SUPA	RG	1,130	10	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	4	D	XC	YJ	D	
16:04:04	SUPA	RG	1,130	383	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	19	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	32	D	SQ	YJ	D	
16:04:04	SUPA	RG	1,130	1	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	1	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	10	D	YP	YJ	D	
16:04:04	SUPA	RG	1,130	16	D	YP	YJ	D	
16:04:04	SUPA	RG	1,130	2,000	D	YJ	YJ	D	
16:04:04	SUPA	RG	1,130	1	D	YP	YJ	D	
16:04:04	SUPA	RG	1,130	5	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	50	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	25	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	20	D	YP	YJ	D	
16:04:04	SUPA	RG	1,130	4	D	XC	YJ	D	
16:04:04	SUPA	RG	1,130	1	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	1	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	5	D	PD	YJ	D	
16:04:04	SUPA	RG	1,130	72	D	XC	YJ	D	
16:04:04	SUPA	RG	1,130	45	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	258	D	YP	YJ	D	
16:04:04	SUPA	RG	1,130	6	D	XC	YJ	D	
16:04:04	SUPA	RG	1,130	3	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	1	D	XC	YJ	D	
16:04:04	SUPA	RG	1,130	135	D	PD	YJ	D	
16:04:04	SUPA	RG	1,130	10	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	15	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	88	D	AO	YJ	D	
16:04:04	SUPA	RG	1,130	14	D	XC	YJ	D	
16:04:04	SUPA	RG	1,130	95	D	KK	YJ	D	
16:04:04	SUPA	RG	1,130	9	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	100	D	YP	YJ	D	
16:04:04	SUPA	RG	1,130	4	D	YP	YJ	D	
16:04:04	SUPA	RG	1,130	1	D	IF	YJ	D	
16:04:04	SUPA	RG	1,130	5	D	CC	YJ	D	
16:04:04	SUPA	RG	1,130	5	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	2	D	SQ	YJ	D	
16:04:04	SUPA	RG	1,130	20	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	354	D	XC	YJ	D	
16:04:04	SUPA	RG	1,130	20	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	20	D	XC	YJ	D	
16:04:04	SUPA	RG	1,130	2,000	D	PD	YJ	D	
16:04:04	SUPA	RG	1,130	20	D	CC	YJ	D	
16:04:04	SUPA	RG	1,130	5	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	100	D	KI	YJ	D	
16:04:04	SUPA	RG	1,130	1	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	3	D	CC	YJ	D	
16:04:04	SUPA	RG	1,130	8	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	5	D	CC	YJ	D	
16:04:04	SUPA	RG	1,130	20	D	YP	YJ	D	
16:04:04	SUPA	RG	1,130	5	D	YP	YJ	D	
16:04:04	SUPA	RG	1,130	100	D	YP	YJ	D	
16:04:04	SUPA	RG	1,130	100	D	YP	YJ	D	
16:04:04	SUPA	RG	1,130	55	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	1	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	36	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	1	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	23	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	5	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	19	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	100	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	56	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	5	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	2	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	20	D	XL	YJ	D	
16:04:04	SUPA	RG	1,130	87	D	XL	YJ	D	
16:04:00	SUPA	RG	1,130	3	D	XL	CC	D	
16:04:00	SUPA	RG	1,130	150	D	XL	PD	D	
16:03:59	SUPA	RG	1,130	55	D	XL	CC	D	
16:03:54	SUPA	RG	1,130	220	D	XL	XL	D	
16:03:54	SUPA	RG	1,130	1	D	XL	XL	D	
16:03:54	SUPA	RG	1,130	252	D	XL	LS	D	
16:03:54	SUPA	RG	1,130	30	D	XL	LS	D	
16:03:54	SUPA	RG	1,130	3	D	XL	LS	D	
16:03:54	SUPA	RG	1,130	238	D	XL	LS	D	
16:03:54	SUPA	RG	1,130	10	D	XL	LS	D	
16:03:54	SUPA	RG	1,130	19	D	XL	LS	D	
16:03:54	SUPA	RG	1,130	25	D	XL	LS	D	
16:03:54	SUPA	RG	1,130	7	D	XL	LS	D	
16:03:54	SUPA	RG	1,130	200	D	XL	LS	D	
16:03:54	SUPA	RG	1,130	8	D	XL	LS	D	
16:03:54	SUPA	RG	1,130	1	D	XL	LS	D	
16:03:54	SUPA	RG	1,130	1	D	XL	LS	D	
16:03:54	SUPA	RG	1,130	93	D	XL	LS	D	
16:03:54	SUPA	RG	1,130	9	D	XL	LS	D	
16:03:54	SUPA	RG	1,130	104	D	XL	LS	D	
16:03:52	SUPA	RG	1,130	330	D	XL	XC	D	
16:03:52	SUPA	RG	1,130	3	D	XL	GR	D	
16:03:49	SUPA	RG	1,130	2	D	XL	XL	D	
16:03:48	SUPA	RG	1,130	361	D	XL	YP	D	
16:03:48	SUPA	RG	1,130	40	D	XL	YP	D	
16:03:48	SUPA	RG	1,130	10	D	XL	YP	D	
16:03:48	SUPA	RG	1,130	4	D	XL	YP	D	
16:03:48	SUPA	RG	1,130	25	D	XL	YP	D	
16:03:48	SUPA	RG	1,130	26	D	XL	YP	D	
16:03:48	SUPA	RG	1,130	334	D	XL	YP	D	
16:03:47	SUPA	RG	1,130	2	D	XL	BQ	D	
16:03:33	SUPA	RG	1,130	2	D	XL	XL	D	
16:03:28	SUPA	RG	1,130	10	D	XL	KK	D	
16:03:21	SUPA	RG	1,130	47	D	XL	XC	D	
16:03:20	SUPA	RG	1,130	40	D	XL	CC	D	
16:03:16	SUPA	RG	1,130	65	D	XL	CC	D	
16:03:16	SUPA	RG	1,130	3	D	XL	CC	D	
16:03:16	SUPA	RG	1,130	2	D	XL	CC	D	
16:03:16	SUPA	RG	1,130	1	D	XL	CC	D	
16:03:16	SUPA	RG	1,130	5	D	XL	CC	D	
16:03:16	SUPA	RG	1,130	298	D	XL	CC	D	
16:03:14	SUPA	RG	1,130	2	D	XL	CC	D	
16:03:14	SUPA	RG	1,130	5	D	XL	CC	D	
16:03:14	SUPA	RG	1,130	3	D	XL	CC	D	
16:03:14	SUPA	RG	1,130	7	D	AG	CC	D	
16:03:14	SUPA	RG	1,130	3	D	XL	CC	D	
16:03:12	SUPA	RG	1,130	3	D	XL	XC	D	
16:03:11	SUPA	RG	1,130	6	D	XL	YP	D	
16:03:11	SUPA	RG	1,130	14	D	XL	YP	D	
16:03:11	SUPA	RG	1,130	10	D	XL	YP	D	
16:03:11	SUPA	RG	1,130	10	D	KK	YP	D	
16:03:10	SUPA	RG	1,130	6	D	KK	CC	D	
16:03:10	SUPA	RG	1,130	100	D	XL	CC	D	
16:03:10	SUPA	RG	1,130	1	D	KK	CC	D	
16:03:10	SUPA	RG	1,130	10	D	OD	CC	D	
16:03:10	SUPA	RG	1,130	13	D	XL	CC	D	
16:03:10	SUPA	RG	1,130	2	D	PD	CC	D	
16:03:10	SUPA	RG	1,130	5	D	XL	CC	D	
16:03:10	SUPA	RG	1,130	1	D	XL	CC	D	
16:03:10	SUPA	RG	1,130	70	D	EP	CC	D	
16:03:10	SUPA	RG	1,130	224	D	OD	CC	D	
16:03:10	SUPA	RG	1,130	5	D	XL	CC	D	
16:03:10	SUPA	RG	1,130	350	D	XL	CC	D	
16:03:10	SUPA	RG	1,130	16	D	PD	CC	D	
16:03:02	SUPA	RG	1,130	4	D	PD	XC	D	
16:03:01	SUPA	RG	1,130	4	D	PD	XL	D	
16:03:00	SUPA	RG	1,130	3	D	PD	GR	D	
16:02:56	SUPA	RG	1,130	70	D	PD	CP	D	
16:02:52	SUPA	RG	1,130	103	D	PD	QA	F	
16:02:52	SUPA	RG	1,130	17	D	GR	QA	F	
16:02:52	SUPA	RG	1,130	50	D	ZP	QA	F	
16:02:52	SUPA	RG	1,130	17	D	BQ	QA	F	
16:02:52	SUPA	RG	1,130	10	D	BQ	QA	F	
16:02:52	SUPA	RG	1,130	9	D	XL	QA	F	
16:02:52	SUPA	RG	1,130	79	D	BQ	QA	F	
16:02:52	SUPA	RG	1,130	7	D	XL	QA	F	
16:02:52	SUPA	RG	1,130	8	D	XL	QA	F	
16:02:44	SUPA	RG	1,130	40	D	XL	CP	D	
16:02:41	SUPA	RG	1,130	22	D	XL	NI	D	
16:02:39	SUPA	RG	1,130	2	D	XL	CC	D	
16:02:30	SUPA	RG	1,130	4	D	XL	GR	D	
16:02:28	SUPA	RG	1,130	10	D	XL	XL	D	
16:02:23	SUPA	RG	1,130	3	D	XL	XL	D	
16:02:21	SUPA	RG	1,130	21	D	XL	YP	D	
16:02:21	SUPA	RG	1,130	79	D	TP	YP	D	
16:02:21	SUPA	RG	1,130	9	D	TP	XL	D	
16:02:19	SUPA	RG	1,130	8	D	TP	XL	D	
16:02:18	SUPA	RG	1,130	4	D	TP	XC	D	
16:02:18	SUPA	RG	1,130	6	D	TP	CC	D	
16:02:18	SUPA	RG	1,130	200	D	TP	RF	D	
16:02:18	SUPA	RG	1,130	10	D	TP	XL	D	
16:02:13	SUPA	RG	1,130	1	D	TP	YP	D	
16:02:13	SUPA	RG	1,130	1	D	TP	XL	D	
16:02:12	SUPA	RG	1,130	500	D	TP	YP	D	
16:02:10	SUPA	RG	1,130	2,182	D	TP	CC	D	
16:02:10	SUPA	RG	1,130	1,275	D	HD	CC	D	
16:02:06	SUPA	RG	1,130	1	D	HD	XC	D	
16:02:03	SUPA	RG	1,130	10	D	HD	XL	D	
16:02:02	SUPA	RG	1,130	100	D	HD	XL	D	
16:02:01	SUPA	RG	1,130	111	D	HD	YP	D	
16:02:01	SUPA	RG	1,130	3	D	HD	YP	D	
16:02:00	SUPA	RG	1,130	2	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	3	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	20	D	HD	YP	D	
16:02:00	SUPA	RG	1,130	7	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	75	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	1	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	1	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	14	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	189	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	1	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	3	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	3	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	3	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	2	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	12	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	300	D	HD	OD	D	
16:02:00	SUPA	RG	1,130	5	D	HD	OD	D	
16:02:00	SUPA	RG	1,130	10	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	2	D	HD	BQ	D	
16:02:00	SUPA	RG	1,130	3	D	HD	GR	D	
16:02:00	SUPA	RG	1,130	100	D	HD	GR	D	
16:02:00	SUPA	RG	1,130	10	D	HD	GR	D	
16:02:00	SUPA	RG	1,130	25	D	HD	AZ	D	
16:02:00	SUPA	RG	1,130	10	D	HD	YB	D	
16:02:00	SUPA	RG	1,130	8	D	HD	LG	D	
16:02:00	SUPA	RG	1,130	105	D	HD	NI	D	
16:02:00	SUPA	RG	1,130	2	D	HD	YB	D	
16:02:00	SUPA	RG	1,130	44	D	HD	YP	D	
16:02:00	SUPA	RG	1,130	1	D	HD	YB	D	
16:02:00	SUPA	RG	1,130	623	D	HD	KK	D	
16:02:00	SUPA	RG	1,130	253	D	HD	AK	F	
16:02:00	SUPA	RG	1,130	125	D	HD	YP	D	
16:02:00	SUPA	RG	1,130	2	D	HD	PD	D	
16:02:00	SUPA	RG	1,130	10	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	1	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	1	D	HD	XC	D	
16:02:00	SUPA	RG	1,130	30	D	HD	XC	D	
16:02:00	SUPA	RG	1,130	150	D	HD	XC	D	
16:02:00	SUPA	RG	1,130	100	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	20	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	61	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	50	D	HD	CC	D	
16:02:00	SUPA	RG	1,130	94	D	HD	XC	D	
16:02:00	SUPA	RG	1,130	2	D	HD	SQ	D	
16:02:00	SUPA	RG	1,130	1	D	HD	XC	D	
16:02:00	SUPA	RG	1,130	1	D	HD	SQ	D	
16:02:00	SUPA	RG	1,130	5	D	HD	CC	D	
16:02:00	SUPA	RG	1,130	15	D	HD	XC	D	
16:02:00	SUPA	RG	1,130	60	D	HD	XL	D	
16:02:00	SUPA	RG	1,130	935	D	HD	XC	D	
16:00:00	SUPA	RG	1,130	1	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	5	D	MG	XC	D	
16:00:00	SUPA	RG	1,130	500	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	20	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	70	D	KK	XC	D	
16:00:00	SUPA	RG	1,130	20	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	1	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	1	D	XC	XC	D	
